Benchmark,Baseline,QuestionId,AIC-Acc (%)
MMDA,DocOwl2,530.540625,30.625
MMDA,GPT-5,530.540625,48.854166666666664
MMDA,M3DocRAG,530.540625,49.166666666666664
MMDA,Ours,530.540625,61.666666666666664
MMDA,QUEST,530.540625,16.666666666666668
MMDA,SV-RAG,530.540625,39.166666666666664
MMDA,TextRAG,530.540625,37.1875
MMDA,UDOP,530.540625,16.5625
MMDA,ZenDB,530.540625,49.166666666666664
